X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment,group
2878,10/28/21 15:33,"Only sales I hope, because build quality of Tesla is fucking garbage. Fucking. Garbage.

Watch&gt;&gt;. https://t.co/UZqlZgbrQy",71263,477,-0.9,negative,200-1000
3138,10/28/21 15:34,@itsALLrisky @elonmusk @Teslarati @ResidentSponge I doubt it <U+0001F923> party rocking is the way to go <U+0001F680><U+0001F680><U+0001F680><U+0001F680> https://t.co/TQzicjlZcM,1.38E+18,3747,-0.75,negative,1000-10000
3148,10/28/21 15:34,@elonmusk Sir please help me out sir..my faimily is gonna very weak in fianancial condition...sir we have got so st. https://t.co/AyWCGrhPlC,1.17E+18,2,-0.15,negative,0-50
3217,10/28/21 15:34,@elonmusk @TeslaHype @Teslarati @ResidentSponge Any updates on neuralink?<U+0001F9E0>,1.03E+18,30,0,neutral,0-50
3249,10/28/21 15:35,"@Stoisavljevic @Shibtoken With all these $SHIB $DOGE profitable dramas, #PiNetwork will likely list around $3+. Wit. https://t.co/0FGWZWC8Ig",26080396,15676,0.75,positive,10000+
3458,10/28/21 15:36,"Elon Musk <U+FFFD> Official #ETH  and #BTC !
#Binance  #dogecoin #shiba #shibainu 

https://t.co/jgkPvpACVq",1.03E+18,0,0,neutral,No follower
3577,10/28/21 15:37,@elonmusk @BillyM2k To the moon with Elon Musk and BUFF DOGE COIN https://t.co/v3OZmxDHYo pancakswap https://t.co/14V5zcvWue,1.44E+18,2,0,neutral,0-50
3633,10/28/21 15:37,This is under appreciated.,149228317,87,0.75,positive,50-200
3728,10/28/21 15:38,@Investments_CEO @elonmusk Hold,1.39E+18,0,0,neutral,No follower
3983,10/28/21 15:40,@BisonSaffy @elonmusk @wapodavenport Good luck. I been trying to help wakeup Elon for awhile. Always ignored even w. https://t.co/DLWe1gDMUk,9.82E+17,235,2.4,positive,200-1000
4109,10/28/21 15:41,@kitcateleven @Akibjawed1 @TeslaAIBot @elonmusk @WholeMarsBlog @wapodavenport How to create Internet between Mars and Earth?,1.36E+18,40,0.6,positive,0-50
4130,10/28/21 15:41,"@RAFA64931172 @ShytoshiKusama @Shibtoken You r right Sir!

BuffDogeCoin @buffdogecoin 
<U+0001F525>Buy now is never too late
<U+0001F525>. https://t.co/rG4SSbqTd7",1.43E+18,14,3.15,positive,0-50
4284,10/28/21 15:42,@QueeeensleyE @so_khr @Khaleesi_2315 @Igot1Ac3 @Niggaolas @fckmeek African and black ain't the same thing. Elon mus. https://t.co/SyEnAChEsy,9.33E+17,277,-0.25,negative,200-1000
4380,10/28/21 15:43,"Tesla's competition is coming, look at their FSD testing, it's real

@WholeMarsBlog @28delayslater @WR4NYGov. https://t.co/t759l0TcEJ",2168002911,125,0,neutral,50-200
4978,10/28/21 15:47,@SpaceX @elonmusk Doge go up,7.27E+17,90,0,neutral,50-200
5028,10/28/21 15:48,@SpaceX @elonmusk Wow much wow,1.38E+18,1588,0.5,positive,1000-10000
5089,10/28/21 15:48,@garyblack00 Great work @garyblack00 ! You deserve the credit of best Tesla Twitter Analyst!,1.14E+18,21,2.15,positive,0-50
5180,10/28/21 15:48,@SpaceX @elonmusk Is there a way to get a space x share.,8.44E+17,2,0.5,positive,0-50
5216,10/28/21 15:48,"@elonmusk @Teslarati @ResidentSponge Also, SpaceX has saved tax payers BILLIONS of dollars by providing cheaper acc. https://t.co/nKyixjdbcy",1291945442,72922,1.35,positive,10000+
5287,10/28/21 15:49,"@elonmusk @TeslaHype @Teslarati @ResidentSponge We didn't ""profit"" from low interest rate loans.",2303840340,42,0.5,positive,0-50
5322,10/28/21 15:49,"@PPathole @elonmusk Amazing Innovation for e-commerce,
https://t.co/LUlZ3Qr25n https://t.co/6JWzbuD7tG",76547264,13,1.25,positive,0-50
5454,10/28/21 15:50,@_BRCooper @elonmusk @TeslaHype @Teslarati @ResidentSponge When is Ford going to pay it back <U+0001F92C>,1002579170,559,-0.1,negative,200-1000
5609,10/28/21 15:50,@SpaceX @elonmusk What about doge?,2261454468,301,0,neutral,200-1000
5704,10/28/21 15:51,Technology virtuoso Elon Musk reveals his latest breakthrough: open-source cars,9.05E+17,116,0.6,positive,50-200
5799,10/28/21 15:52,Hey @elonmusk you wanted a greener and faster Doge? Here it is <U+0001F60F><U+0001F525>,1.36E+18,136,0.6,positive,50-200
5816,10/28/21 15:52,@elonmusk fucking with my profile pic?,979397952,1055,-1,negative,1000-10000
5879,10/28/21 15:52,"Pink pills 220mg, lots of tesla pills 250mg and lots of ketamine. https://t.co/M86muv2Lr2",1.03E+18,453,0,neutral,200-1000
5951,10/28/21 15:53,"@MorganaNFT @iApoorvAgarwal @dogetomarsshop @elonmusk 

Check these",1.38E+18,12,0,neutral,0-50
5982,10/28/21 15:53,@SpaceX @elonmusk Doge <U+0001F680><U+0001F680>,921975937,26,0,neutral,0-50
6275,10/28/21 15:55,@ShibainuCoin @elonmusk Burn some tokens #shibainu,1.45E+18,0,-0.4,negative,No follower
6365,10/28/21 15:55,"@Tesla Amazing Innovation for e-commerce,
https://t.co/LUlZ3Qr25n https://t.co/KgmrwwcLde",76547264,13,1.25,positive,0-50
6411,10/28/21 15:55,omg there's a new tesla garage near me,956445410,2297,0.8,positive,1000-10000
6654,10/28/21 15:57,#doge DOGECOIN ALL TIME HIGH COMING @elonmusk --Do you want to buy Tesla with $Doge? Of course you do and you will. https://t.co/0m6LqFlSVg,1559109584,116,0,neutral,50-200
6701,10/28/21 15:58,@elonmusk @atNickVega @CNBCMakeIt @jayleno Elon talk about Shiba Coin https://t.co/sVdDYMTyNi,1.26E+18,7,0.4,positive,0-50
6763,10/28/21 15:58,"@elonmusk @ecommerceshares Best project ever! Retweet &amp; like! 

Keep your eyes on my latest air/drop/event!!!!

Join: .getshibnow.com",705894204,339,1.25,positive,200-1000
6787,10/28/21 15:58,@vladtenev @RobinhoodApp @sriramk @a16z @elonmusk @RobinhoodApp @AskRobinhood @ShytoshiKusama @VitalikButerin. https://t.co/MFgR8zpOSs,1.40E+18,82,0,neutral,50-200
6897,10/28/21 15:59,@galdos_ben @BitcoinMagazine @BabyDogeCoin @elonmusk Babydoge coin,1.23E+18,37,0,neutral,0-50
6922,10/28/21 15:59,"Check out $emax. See the @ethereum_max chart and read the whitepaper, this is about to blow https://t.co/sgBVFGfjnC. https://t.co/MKWwJvFzZR",1.24E+18,131,-0.4,negative,50-200
6931,10/28/21 15:59,@SAFEDRIVE19 @PolestarCars @Tesla Hello please DM me for promotion thanks,1.44E+18,191,2.1,positive,50-200
6965,10/28/21 15:59,"@The_Blck_Swan @dkbgeek @MichaelVSmith3 @LyftGyft @dictionaryhill From these perspectives, BlueCruise is superior a. https://t.co/KC4HgziHjF",1.35E+18,29,-0.55,negative,0-50
7089,10/28/21 16:00,@elonmusk @tesla_raj K.I.I.T,278181240,0,0,neutral,No follower
7204,10/28/21 16:01,"@AnishA_Moonka People said the same thing about GM, Volkswagen, Toyota, Honda vs Tesla. If they were competitive, t. https://t.co/KYcwlxOOje",1.26E+18,360,0.5,positive,200-1000
7268,10/28/21 16:01,@CryptoIslandInc @elonmusk @atNickVega @CNBCMakeIt @jayleno We want to be the first and the best of our kind . Ener. https://t.co/2v1I5I03iN,1.45E+18,36,1.5,positive,0-50
7269,10/28/21 16:01,"@PMaibram @crypto688 @elonmusk Hahaha, okay perhaps we won't.",1.36E+18,413,0,neutral,200-1000
7290,10/28/21 16:02,"@buffdogecoin @elonmusk @MattWallace888 Buy...buy..and buy
It's make you billionare in the next month.

0xb84DC161F. https://t.co/X0y3PExl1t",1.38E+18,546,0,neutral,200-1000
7299,10/28/21 16:02,"@elonmusk @ecommerceshares Hey Elon, i hope you will make other models more ""compact"" for the Europoors",1.37E+18,2,0.9,positive,0-50
7304,10/28/21 16:02,@scottmelker The old ones are https://t.co/MAXw2iwBnV earn You have to keep up with the new age.Tomorrow May Be Too. https://t.co/a9nNgVOJkg,7.63E+17,3,0.8,positive,0-50
7442,10/28/21 16:03,#NewRelease: The Mysterious Mr #Tesla #Documentary On #NikolaTesla #DVD #MP4 #VideoDownload #USBFlashDrive. https://t.co/7XjaaxyGF5,7.46E+17,1137,-0.4,negative,1000-10000
7634,10/28/21 16:04,"@JonBryant421 @TSLAFanMtl I apologize for the blanket ""Q"" statement. If this is the first time you're calling it a. https://t.co/3stB3MA9dQ",7.81E+17,49,1.05,positive,0-50
7644,10/28/21 16:04,"@elonmusk @ecommerceshares Who likes to change z people for the better through cryptocurrency
Blockchain wallet:. https://t.co/20FIryL1x8",1.20E+18,44,1.3,positive,0-50
7688,10/28/21 16:04,@elonmusk @BillyM2k Done<U+0001F44D> promise @elonmusk,7.25E+17,11,0.75,positive,0-50
7712,10/28/21 16:05,@elonmusk @ecommerceshares tweet as doge now dude,1.45E+18,0,0,neutral,No follower
7731,10/28/21 16:05,"@AwakeningMass I already own a @Tesla and I'm a.was a @Jeep guy! They are amazing. And after 34,000 miles I can say. https://t.co/LYZzqeroWz",354497312,1873,1.25,positive,1000-10000
7806,10/28/21 16:05,"Strong project
@elonmusk
@kanyewest
@justinsuntron
@florsbeny 
@BenPhillipsUK 
 #SQUID #SquidGameBsc
#Airdrop. https://t.co/p5OeKApJWa",1.43E+18,1,0.5,positive,0-50
7963,10/28/21 16:06,@galdos_ben @BitcoinMagazine @BabyDogeCoin @elonmusk BABY DOGE <U+0001F4C8><U+0001F525><U+2764><U+FE0F> https://t.co/yIovuXo9jf,1.42E+18,3,0.6,positive,0-50
7976,10/28/21 16:06,@WeeBint @AllDeepLearning @RGVaerialphotos @elonmusk Your car will drive you through the mars tunnels <U+0001F687>,1.05E+18,265,0,neutral,200-1000
8009,10/28/21 16:07,@13rendan88 @elonmusk @WholeMarsBlog @Kristennetten @heydave7 on the left side <U+0001F605>,1.45E+18,0,0,neutral,No follower
8030,10/28/21 16:07,@krakenfx @elonmusk @RobinhoodApp @AskRobinhood @ShytoshiKusama @VitalikButerin @vladtenev @JeffBezos @amazon. https://t.co/oot5NKLcG7,1.40E+18,82,0,neutral,50-200
8695,10/28/21 16:12,@rayd1475 @elonmusk @ecommerceshares Very true,1.33E+18,37,0.5,positive,0-50
8736,10/28/21 16:12,@BitcoinMagazine @elonmusk Elon never attended Wharton...or did he?<U+0001F914>,1.40E+18,2,0,neutral,0-50
8955,10/28/21 16:14,"Trending on #LunarCrush:

""#shibainucoin Hits New All-Time High, Becomes a Top-10 #cryptocurrency <U+0001F911><U+0001F680>

<U+2764><U+FE0F> Love and e. https://t.co/SRLWdEpdRu",1.45E+18,0,2.95,positive,No follower
9004,10/28/21 16:14,@RBReich Doubt it has anything to do with cost of labor.  Tesla base salaries are nearly 2x what GM pays for the sa. https://t.co/811ddFYEeT,18710136,130,-0.9,negative,50-200
9430,10/28/21 16:18,@MorningBrew @elonmusk Thats my Brother.<U+0001F62D><U+0001F602><U+0001F602> https://t.co/6Vdc243VEu,8.87E+17,12,0.4,positive,0-50
9461,10/28/21 16:18,@elonmusk @itsALLrisky @TeslaHype @Teslarati @ResidentSponge Dats right. https://t.co/xOCGahQaB7,1.45E+18,31,0.8,positive,0-50
9650,10/28/21 16:20,"@doge1moon_CEO @elonmusk @Tesla #doge #doge #doge go to moon <U+0001F680><U+0001F680>
Buy buy and buy
#hold #hold and #hold",1.45E+18,8,0,neutral,0-50
9656,10/28/21 16:20,"@elonmusk @ecommerceshares BabyDogeCoin, it's definitely Fun <U+0001F929> with an amazing community, that loves <U+2764><U+FE0F> helping dog. https://t.co/nwxA93DpJk",1.41E+18,21,4.15,positive,0-50
9681,10/28/21 16:20,@elonmusk @Teslarati @ResidentSponge Would you ever work with Mercedes again ?,1.16E+18,1125,0.25,positive,1000-10000
9704,10/28/21 16:20,"@StarbaseSUNI @elonmusk @CryptoshampooO X MINIFLOKIADA<U+0001F4A5> invites you to our AMA event <U+2757><U+FE0F> <U+0001F973>
<U+2705>let's have fun and laugh. https://t.co/DlLEl5uuD7",1.45E+18,0,1.5,positive,No follower
10028,10/28/21 16:23,"@TheMoonCarl I swear I'm so close to unfollowing you, you were so mad at Elon musk having tweets on crypto and sayi. https://t.co/Xj0fLSfCOw",1.45E+18,15,-2.9,negative,0-50
10188,10/28/21 16:24,"@DeItaone @Jedi_ant Can Tesla service that many cars? Ubers and rentals get driven alot, and they are going to need a lot of servicing.",39464821,58,0,neutral,50-200
10299,10/28/21 16:25,"@Haim71159428 @SpaceX @elonmusk Do u ask what the next SHIB? Absolutely BUFF DOGE COIN bro. Here's why;

<U+0001F525>1000x Gem. https://t.co/cbU1eEvFKV",1.25E+18,448,1.65,positive,200-1000
10317,10/28/21 16:25,@Beniko26020660 @elonmusk Top airdrop !!! New FORK coin from the collaboration of Musk and Satoshi !!! All informat. https://t.co/qYw6vrqmh6,1.44E+18,2,1.2,positive,0-50
10374,10/28/21 16:26,@elonmusk pls give me some money I'm broke,1.04E+18,570,-0.15,negative,200-1000
10443,10/28/21 16:26,@the_antrik @Tesla More precise and yet harder to convey the impact to the layman.,17000343,581,0.5,positive,200-1000
10616,10/28/21 16:28,Elon Musk liked a tweet from Archillect https://t.co/bgVr0WNz31,1.35E+18,17772,0.5,positive,10000+
10724,10/28/21 16:29,"@pcz852 @KamVTV @TheFirstonTV Was his comment stupid = yes. 

But I just drove my Tesla on a 600 mile trip, and I c. https://t.co/X6c307IGrd",151926347,1715,0.85,positive,1000-10000
10826,10/28/21 16:30,@elonmusk @Teslarati @ResidentSponge Gm Anf the federal government aldo ripped off the s stock and bonndholdrsOf th. https://t.co/R3NBHhyb4q,1.22E+18,6,-0.75,negative,0-50
10908,10/28/21 16:30,"<U+2066>@elonmusk<U+2069> <U+2066>@SpaceX<U+2069> 
What happened to mid to late 2021? <U+0001F629><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> https://t.co/CBr98Dz5gg",9.36E+17,574,-0.25,negative,200-1000
11054,10/28/21 16:31,Elon Musk's cyborg child slave,1.40E+18,5,-0.15,negative,0-50
11098,10/28/21 16:32,"@elonmusk The question is, are you worthy?",2943520984,0,0.75,positive,No follower
11151,10/28/21 16:32,@elonmusk when you start your @Tesla company on india especially  at tamilnadu ?,1.28E+18,1058,0,neutral,1000-10000
11453,10/28/21 16:35,"Trending on #LunarCrush:

""#shibainucoin Hits New All-Time High, Becomes a Top-10 #cryptocurrency <U+0001F911><U+0001F680>

<U+2764><U+FE0F> Love and e. https://t.co/9rhYf6FeUn",1.45E+18,8,2.95,positive,0-50
11578,10/28/21 16:36,"DC clowns, here is the solve.  CEOs avoid taxes with stock based packages

In the tax code you have exempt and none. https://t.co/1ZLyfAt4eG",1.34E+18,33,0.3,positive,0-50
11785,10/28/21 16:37,Ethereum Lovers Get Ready For ETH pump . Buy Ethereum Now                             @ShibuTeam  @lillyvivvi. https://t.co/M0FOzXubbs,723756577,44,1.05,positive,0-50
11889,10/28/21 16:38,"@InuKishu @coinbase @elonmusk @krakensupport @kucoincom @coinexcom @ChinaPumpWXC @danheld #kishu <U+0001F4B8><U+0001F4AF><U+0001F48E>
Little memecoi. https://t.co/oCcE1LnSRt",1.45E+18,10,0.5,positive,0-50
11895,10/28/21 16:38,COVID Gives Two Thumbs Down To Vaccine Idea,108810407,548,0,neutral,200-1000
12061,10/28/21 16:40,"@LindaLi49032426 @elonmusk @BillyM2k Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be. https://t.co/btFQ4tOyOF",1.45E+18,0,0.4,positive,No follower
12223,10/28/21 16:41,@1dogeBSC @elonmusk @BillyM2k This is amazing,1.45E+18,9,0.5,positive,0-50
12254,10/28/21 16:41,@elonmusk @ecommerceshares Chinel still @elonmusk,330774080,867,0,neutral,200-1000
12256,10/28/21 16:41,What if Elon Musk wants to start a family? What will happen to The United States of America if he just gets pregnan. https://t.co/tn5CIAnVo1,1.19E+18,10,0.5,positive,0-50
12317,10/28/21 16:41,@EsaMaheswari @elonmusk @atNickVega @CNBCMakeIt @jayleno SHIBASWAP:  BURY section is for the Official Twitter Accou. https://t.co/bNwekhF2GM,2856115481,63,0.75,positive,50-200
12390,10/28/21 16:42,"@elonmusk @ecommerceshares Elon deposit me a few million dollars, for you it is nothing",8.70E+17,11,0,neutral,0-50
12433,10/28/21 16:42,"We are now audited and verified by fuddoxx! LFG!<U+0001F680><U+0001F525><U+0001FAB4>@FudCoinOfficial 

https://t.co/Q7uJxDegYA. https://t.co/ZnjGvIh0eu",1.40E+18,417,0.5,positive,200-1000
12591,10/28/21 16:44,"@elonmusk @ecommerceshares Juggling 10,000 balls is hard",1.43E+18,8,-0.25,negative,0-50
12653,10/28/21 16:44,@DrKnowItAll16 @Tesla @elonmusk Hertz + Tesla = symbiotic relationship,3782556199,62,0,neutral,50-200
12720,10/28/21 16:45,@Investments_CEO @elonmusk Free of Cost,1.45E+18,4,0.5,positive,0-50
12753,10/28/21 16:45,@JesseJa84792144 @Sinner310 @FOXLA @Tesla Then why are our crime rates skyrocketing? I live in a constant state of. https://t.co/kprBamQJpT,1.45E+18,2,-3.75,negative,0-50
12825,10/28/21 16:45,@thehill @RepSpeier Would Elon musk be able to push humanity forward if he never had billions? Do we need to carry. https://t.co/aPo7p1erbS,1.32E+18,67,1.15,positive,50-200
12893,10/28/21 16:46,@elonmusk @ecommerceshares Sir one mor tweets about my favorite coin doge please.,1.20E+18,8,2,positive,0-50
13106,10/28/21 16:48,"@coingecko #Little_rabbit

NFT is an asset that you can't hold in your hand but you have complete ownership of that. https://t.co/2fEP3ZhvbY",1.42E+18,15,1.35,positive,0-50
13223,10/28/21 16:49,This one! Why innovation was stopped??? @elonmusk,1.11E+18,814,0.35,positive,200-1000
13279,10/28/21 16:49,"I think babydoge coin is my only choice to invest.
#BabyDogeCoin <U+0001F680>
#BabyDoge <U+0001F415>
#BabyDogeArmy <U+0001F525>
@ElonMusk. https://t.co/MldjlQXbpE",1.41E+18,18,0.4,positive,0-50
13343,10/28/21 16:50,@Keubiko Uber merges with Hertz to invest in shitcoins and tesla stonk.  Newco called UberHurtz,9.14E+17,71,0,neutral,50-200
13359,10/28/21 16:50,@dynamixarmy @elonmusk Great project with strong team behind and high potential growth in future. Don't miss this g. https://t.co/6croJpoNEo,1.44E+18,97,2,positive,50-200
13375,10/28/21 16:50,"@coingecko Little rabbit token<U+0001F430><U+0001F525>
Future Gem <U+0001F48E>
Over than 315k holders<U+0001F680>
(\_/)
( ._.)
/ &gt;<U+0001F955>
Gonna be Supported by Elon. https://t.co/ZAY6S7ejss",1.14E+18,5,1.5,positive,0-50
13394,10/28/21 16:50,"@ResaTheMestiza @BPEOSIO @EosIran @elonmusk I don't have a dream to be a billionaire, I've never been greedy, my ai. https://t.co/1gwFIHg4mo",1.45E+18,3,-0.15,negative,0-50
13396,10/28/21 16:50,@ntvll EU/EC r79 governs L1 and L2 driver assistance and is the one Tesla has the most problems meeting right now.. https://t.co/VIZx8tc8Zl,70385284,1751,1.1,positive,1000-10000
13544,10/28/21 16:52,Billionaires like Musk and Bezos earn their cash off the backs of the thousands of workers who do the hard work and. https://t.co/q7q3OePsBV,24587662,290,-0.1,negative,200-1000
13567,10/28/21 16:52,@NervosNetwork @CryptoWendyO @Tesla @tayl0rnelson @AndrewKleinSEO @TheVanderWal @amirgamble @kyleecodes CKB Nervos Network!,1.08E+18,1,0,neutral,0-50
13589,10/28/21 16:52,@Tridewi200 @Norasih5 @Nurjana79384884 @Tri80610746 Princess Sukimi ready to kill! Prepare for #EcchiCoin and it's. https://t.co/16zB1fZ0tO,1.45E+18,4,1,positive,0-50
13639,10/28/21 16:52,@irelandcrypto1 @CumRocketCrypto is pumping best team best tokenmetrics best use case keeping the adult industry sa. https://t.co/5XLaAKPmO7,1.38E+18,63,2.25,positive,50-200
13677,10/28/21 16:53,@Bearjjjj @CumRocketCrypto is pumping best team best tokenmetrics best use case keeping the adult industry safe lau. https://t.co/WqcOCLCJFU,1.38E+18,63,2.25,positive,50-200
13820,10/28/21 16:54,These people are actually voted to power by an electorate. Hard to believe.,263810873,124,-0.25,negative,50-200
14062,10/28/21 16:56,My Tesla offloading soon <U+0001F972>,71655633,198,0,neutral,50-200
14067,10/28/21 16:56,@WatcherGuru #blockchain #cryptocurrencies #BSCGem #BullishAF #ElonMusk #Google #winning @elonmusk @cz_binance. https://t.co/DAGDo9kcvn,1.45E+18,7,0.75,positive,0-50
14163,10/28/21 16:56,"@ShibaInuHodler @InuKishu Why #KISHU ?
$KISHU use for payments in websites, like Travala and NOWPayments team accep. https://t.co/1Ysb68fzRF",1.40E+18,6,0.9,positive,0-50
14240,10/28/21 16:57,"Elon Musk is now worth more than #ExxonMobil, but sure, taxing billionaires is ""divisive"". #TaxTheRich 
https://t.co/A0l5jB72Yw",3317848671,302,-0.65,negative,200-1000
14325,10/28/21 16:58,@coingecko #Marvin @MarvinToken $Marvin @elonmusk #elonmusk https://t.co/NIgTr4PFHk,1.32E+18,374,0,neutral,200-1000
14381,10/28/21 16:58,@WARREZ420 @BenjaminPDixon @elonmusk @wapodavenport This nice vague comment doesn't show how smart you are but how. https://t.co/k2zwZURUZG,307639593,192,-0.25,negative,50-200
14512,10/28/21 16:59,"@ewarren Yes tell their parents 2 get a job at  @Tesla so they can afford child care, put food on the table,  get a. https://t.co/nBTVE3KiFC",1.22E+18,193,4.3,positive,50-200
14529,10/28/21 16:59,"@elonmusk @TheBabylonBee Dear Elon Musk,

Hope you are having a wonderful start of your day! 

What are your though. https://t.co/tiEOkobzDK",1.45E+18,0,3.25,positive,No follower
14546,10/28/21 16:59,@SiglerJustin @elonmusk @TheBabylonBee It's a real asset you can borrow on,1.37E+18,98,0.75,positive,50-200
14567,10/28/21 16:59,"@paulctan @WholeMarsBlog @SawyerMerritt The whole narrative from Washington, being repeated by the media, is that t. https://t.co/pAMX18B4KW",163996260,129,1.05,positive,50-200
14608,10/28/21 16:59,@digishahed #Marvin @MarvinToken $Marvin @elonmusk #elonmusk https://t.co/c5NKXf1ISX,1.32E+18,374,0,neutral,200-1000
14715,10/28/21 17:00,@jhinka29 @elonmusk @CryptoBikash @esmail77048268 @amir01878357 @kumar0783 @JobBtc @Btc_Vs_Alt @Crypto_IPL. https://t.co/nOiwhIJbPS,1014670915,17,0.15,positive,0-50
14762,10/28/21 17:00,Tesla just won't stop https://t.co/diRCzaQm4I,272287239,417,0.1,positive,200-1000
14827,10/28/21 17:01,@elonmusk @atNickVega @CNBCMakeIt @jayleno Hi I am trying to Startup an innovating App. Can I share my idea with yo. https://t.co/mXWegfzLKg,1.14E+18,10,1.1,positive,0-50
15147,10/28/21 17:03,"On @craigslistlove I'm seeing lots of scams for selling tesla's, or like the below as, full of false info... Beware https://t.co/nK92y0474V",3102927630,158,-1.1,negative,50-200
15161,10/28/21 17:03,"Trending on #LunarCrush:

""Thanks to @CoinMarketCap glitch, every single holder of #EverGrowCoin is now richer than. https://t.co/VPQ7a72foa",1.45E+18,19,-0.3,negative,0-50
15325,10/28/21 17:04,"What does it mean to have ""'Full Self-Driving Capability' software""? It means that the car cannot drive itself. So. https://t.co/AYebBgDO3X",398437761,16263,-0.5,negative,10000+
15740,10/28/21 17:08,@JoblessGarrett @cryptocom Follow your dreams. Dream big. Dream Mars. #dogelon #doge #elon #dogelonmars. https://t.co/RoeMNsUfTC,627329918,114,0.75,positive,50-200
